ClientId,URL,isShopify,isActive,isPasswordProtected
449028160,fitness-bowl.com,false,false,false
448943673,foodcloud.in,false,false,false
448943671,leanbodymeals.in,true,false,false
448943670,isayorganic.com,true,true,false
448943668,frsh.com,false,false,false
449027963,caloriecare.com,false,false,false
449027944,pnut.co.in,false,false,false
449027934,rawleaf.in,false,false,false
448943664,credr.com,false,false,false
448943622,getglamr.com,true,true,false
448943601,wildcraft.in,false,false,false
448943587,libertyshoes.com,false,false,false
449027721,coolwinks.com,false,false,false
447382645,gofynd.com,false,false,false
447382472,betterbutter.in,false,false,false
447226426,oppomobile.in,false,false,false
441684724,iotuo.com,false,false,false
440152908,greenhonchos.com,false,false,false
434080673,wadi.com,false,false,false
432479077,clugrid.com,false,false,false
430769870,sts.in,false,false,false
428190225,postergully.com,true,true,false
428068577,neerajbhagat.com,false,false,false
428068575,citi.com,false,false,false
427914344,appknox.com,false,false,false
427914343,blogpanda.io,false,false,false
426795732,xperpendicular.com,false,false,false
422875053,punjabwebhosting.co.in,false,false,false
422285195,zionadvisors.com,false,false,false
417891578,fortyredbangles.com,false,false,false
417802764,redwolf.in,false,false,false
417802612,esparsha.com,false,false,false
417891006,pigtailsandponys.com,false,false,false
417802058,engrave.in,false,false,false
417801870,urbanpitara.com,true,true,false
417801527,headsupfortails.com,true,true,false
417801254,bewakoof.com,false,false,false
417801175,sukkhi.com,true,true,false
417890019,high5store.com,false,false,false
417800714,jumkey.com,true,true,false
417799765,velvetcase.com,false,false,false
417799728,trinketbag.com,false,false,false
417799444,blinglane.com,true,true,false
417799027,crunchyfashion.com,true,true,false
417887772,stylefiesta.com,false,false,false
417795117,voylla.com,true,true,false
416605690,holidify.com,false,false,false
416604593,viari.in,false,false,false
416599430,twachstore.com,false,false,false
416595674,nappadori.com,true,true,false
416594448,kankariagroup.com,false,false,false
416593858,pantaloon.com,false,false,false
416593648,dhoraindia.in,true,true,false
416593296,chumbak.com,true,true,false
416359887,karastore.com,false,false,false
416576302,linoperros.com,true,true,false
416575411,damilano.com,true,true,false
416575283,prasad-solutions.com,false,false,false
416575163,vipbags.com,true,true,false
416573645,planetretail.in,false,false,false
416512178,baggit.com,true,true,false
416512100,ihdp.com,false,false,false
416512009,culturecurry.com,false,false,false
416314860,paintcollar.com,false,false,false
416511765,nonasties.in,true,true,false
416511753,woodgeekstore.com,true,true,false
416511722,thesouledstore.com,false,false,false
416511710,marchtee.com,false,false,false
416511681,bombaytrooper.com,false,false,false
416314758,buttercups.in,false,false,false
416511657,rubberbandproducts.com,true,true,false
416511640,theplayclan.com,false,false,false
416511538,kultureshop.in,true,true,false
416511527,letternote.com,false,false,false
416511516,themojaclub.in,false,false,false
416314654,itokri.com,true,true,false
416511498,kharakapas.com,true,true,false
416511479,quirksmith.com,true,true,false
416314618,tjori.com,true,true,false
416511433,bhane.com,false,false,false
416511398,freshmenu.com,false,false,false
416314531,bombayshavingcompany.com,true,true,false
416511068,happilyunmarried.com,false,false,false
416511037,induscraft.com,false,false,false
416314268,roomstory.com,false,false,false
416510660,carkhana.com,false,false,false
416510602,tinysurprise.com,false,false,false
416510433,flintobox.com,false,false,false
416510306,savaari.com,false,false,false
416510238,machpower.in,false,false,false
416510201,gogspot.in,false,false,false
416509971,groffr.com,false,false,false
416509743,mygrahak.com,false,false,false
416509689,makemedia.co.uk,false,false,false
412231492,aaramshop.com,false,false,false
412023114,perfume2order.com,false,false,false
412231292,snapittoday.com,false,false,false
412231274,lenskart.com,false,false,false
412023068,urbantouch.in,true,true,false
412023038,n-gal.com,false,false,false
412231173,travelbpo.com,false,false,false
412231146,jpearls.com,false,false,false
412022903,ddamas.co.in,false,false,false
412022884,suratdiamond.com,false,false,false
412231016,caratlane.com,false,false,false
412022860,bitfang.com,false,false,false
412022843,gcinetwork.co,false,false,false
412230791,dell.co.in,false,false,false
412230642,bagittoday.com,false,false,false
412230613,grabon.in,false,false,false
412022547,ezmaal.com,false,false,false
412228460,toppr.com,false,false,false
412228161,egully.com,false,false,false
412020708,via.com,false,false,false
412020543,travelmasti.com,false,false,false
412227295,ixigo.com,false,false,false
412219677,travelguru.com,false,false,false
412169278,cleartrip.com,false,false,false
412162837,yatra.com,false,false,false
412145394,makemytrip.com,false,false,false
412145366,redbus.in,false,false,false
412145250,irctc.co.in,false,false,false
412145193,foodesto.com,false,false,false
411955408,pvrcinemas.com,false,false,false
412144618,saffronart.com,false,false,false
411955022,igp.com,false,false,false
411261417,cupcakesandcloset.in,false,false,false
411116903,thebetterindia.com,false,false,false
411257398,mybabycart.com,false,false,false
411257260,ratetag.com,false,false,false
411116529,metroshoes.net,false,false,false
411256874,theagrihub.com,false,false,false
411256523,snapfish.com,false,false,false
411115829,zoomin.com,false,false,false
411256474,banyantreeinfomedia.com,false,false,false
411115807,violetbag.com,false,false,false
411115785,orosilber.com,false,false,false
411115752,zovi.com,false,false,false
411255509,simplilearn.com,false,false,false
411115015,majorbrands.in,false,false,false
411114990,ecil.co.in,false,false,false
411255384,lloydengg.com,false,false,false
411114913,zebronics.com,true,true,false
411255341,simmtronics.co.in,false,false,false
411255284,havells.com,false,false,false
411254958,kenstar.in,true,true,false
411254827,celkonmobiles.com,false,false,false
411253894,karbonnmobiles.com,false,false,false
411253674,onida.com,false,false,false
411113506,notionink.com,false,false,false
411113296,moserbaer.com,false,false,false
411252896,micromaxinfo.com,false,false,false
411252814,lavamobiles.com,false,false,false
411252627,iwavesystems.com,false,false,false
411252312,intex.in,true,true,false
411112531,iball.co.in,false,false,false
411112483,hcltech.com,false,false,false
411251899,godrejproperties.com,false,false,false
411251563,anmalliance.com,false,false,false
411111450,mypeachtree.in,false,false,false
411250838,insaraf.com,true,true,false
411107885,virohan.org,false,false,false
410539193,csoon.com,false,false,false
410534666,rd.com,false,false,false
410493141,ft.com,false,false,false
409884823,j.com,false,false,false
409406971,bigcmobiles.in,false,false,false
409264768,olacabs.com,false,false,false
409263697,indiamart.com,false,false,false
409263440,homedepot.com,false,false,false
409263349,zapstore.com,false,false,false
409262727,vijaysales.com,false,false,false
409262246,theitdepot.com,false,false,false
409227516,machpowertools.com,false,false,false
409260067,amigointernational.biz,false,false,false
409259986,aahaa.in,false,false,false
409259668,shopbychoice.com,false,false,false
409259231,rightflorist.in,false,false,false
409259063,next.co.in,false,false,false
409223649,letsshop.in,false,false,false
409258976,callconnectindia.com,false,false,false
409223533,gadgetsguru.com,false,false,false
409258272,icicibank.com,false,false,false
406571140,pristinenote.com,false,false,false
406571106,deltapage.com,false,false,false
406710040,primeabgb.com,false,false,false
406571056,themobilestore.in,false,false,false
406571031,smartshoppers.in,false,false,false
406709735,polytela.com,false,false,false
406570358,univercell.in,false,false,false
406709535,rediff.com,false,false,false
406560740,infibeam.com,false,false,false
405250977,chilliscoop.com,false,false,false
326303907,growthstory.in,false,false,false
326280622,stylista.com,false,false,false
402747350,cilory.com,false,false,false
326278002,mirraw.com,false,false,false
402741820,homeglamour.in,true,true,false
372750878,homehq.in,false,false,false
402732625,shoppersstop.com,false,false,false
402732450,dreamlite.com,false,false,false
294237014,nilkamal.com,false,false,false
372743558,customfurnish.com,false,false,false
402732345,rcom.co.in,false,false,false
372743483,zansaar.com,false,false,false
372743448,housefull.com,false,false,false
326269452,gozefo.com,false,false,false
372742373,woodenstreet.com,false,false,false
372742348,urbanclap.com,false,false,false
372742173,urbanladder.com,false,false,false
402725660,pepperfry.com,false,false,false
402725465,homeshop18.com,false,false,false
372736673,fabfurnish.com,false,false,false
292820824,marksandspencer.com,false,false,false
292820279,manyavar.com,false,false,false
398636230,gardenvareli.com,false,false,false
398636085,bombayshirts.com,true,true,false
292819249,flyrobe.com,false,false,false
324876612,biotique.com,true,true,false
398635470,fabindia.com,false,false,false
398605890,nykaa.com,false,false,false
324866352,hidesign.com,true,true,false
324864317,faballey.com,false,false,false
324864777,lovableindia.in,true,true,false
324864187,bigboytoyz.com,false,false,false
398600660,gitanjaligroup.com,false,false,false
397368620,growxventures.com,false,false,false
396434770,pipabella.com,true,true,false
396417925,weekendplan.in,false,false,false
396402820,theweddingbrigade.com,false,false,false
324380392,kartrocket.com,false,false,false
324355792,lovethisstuff.com,false,false,false
324351617,zivame.com,false,false,false
324339832,zufolodesigns.com,true,true,false
324339747,tripoto.com,false,false,false
292245329,indiacircus.com,false,false,false
292228154,thelabellife.com,true,true,false
396226970,morataara.com,true,true,false
293600101,headphonezone.in,true,true,false
392534215,idecorama.com,false,false,false
367364693,adidas-group.com,false,false,false
392533860,stilgiyin.com,false,false,false
367316938,houseofanitadongre.com,false,false,false
288413301,endtoend.in,false,false,false
382128880,ghvaccelerator.com,false,false,false
358954578,posist.com,false,false,false
371479320,wooplr.com,false,false,false
367787500,bazaarcart.com,false,false,false
365953745,yif.ashoka.edu.in,false,false,false
365954805,befikr.in,false,false,false
365885910,quintype.com,false,false,false
363657555,belzabar.com,false,false,false
289530619,catchnews.com,false,false,false
289519859,thequint.com,false,false,false
363623330,lbb.in,false,false,false
354032518,popxo.com,false,false,false
363615765,dainikbhaskar.com,false,false,false
321528452,timesinternet.in,false,false,false
321519212,scoopwhoop.com,false,false,false
289489079,roposo.com,false,false,false
278318291,jaypore.com,false,false,false
351722843,gozapstir.com,false,false,false
318785112,betaout.com,false,false,false
317290757,shopnineteen.com,false,false,false
356264635,collegedunia.com,false,false,false
275652631,indiaemporium.com,true,true,false
275652231,fatkart.com,true,true,false
356256910,dailyobjects.com,false,false,false
317281092,getmecab.com,false,false,false
275651406,giveter.com,false,false,false
317280797,dezains.com,true,true,false
356253520,onekirana.com,false,false,false
284752389,burgeonbizsupport.com,false,false,false
316497857,yebhi.com,false,false,false
316457162,limeroad.com,false,false,false
316266847,ordervenue.com,false,false,false
255788516,greenapplesolutions.com,false,false,false
301169862,vlccwellness.com,false,false,false
273505929,mantthan.com,false,false,false
300320442,medisyskart.com,true,true,false
333553903,tagtaste.com,false,false,false
299403872,ezshopy.com,false,false,false
299396982,srsgrocery.com,false,false,false
299395942,ebazar.ninja,false,false,false
338038720,gopeppers.com,false,false,false
338027375,dilligrocery.com,false,false,false
338027345,supplified.com,false,false,false
249466141,canvera.com,false,false,false
249466031,industrybuying.com,false,false,false
